Identifier,Title,Creator,Date,Extent,Type,Rights,Description
01-Rosie 1,Rosie 1,David Johnson,2013,"20""x24"", Audio File ","Audio File, Still Image",Ewing Gallery,"Digital word document with ""0"" typed repeatedly "
02-Zora:How I Understand ,Zora:How I Understand ,Riva Lehrer,2009,"40""x50""",Still Image,Ewing Gallery,"Figure embracing a Black dog, crouched in autumn leaves, FIne art illustration "
03-Brain Fog,Brain Fog,KYRIANNA,2022,"13.5""x10.5""",Still Image,Ewing Gallery,Close-up portrait of a person with water droplets and frogs covering face 
04-I Need You,I Need You,Matt Bodett ,2025,"36""x24""",Still Image,Ewing Gallery,"Abstract color blocking in blue and red, with decorative borders, Handwritten text that says ""I need you"" and ""ABC"""
05-Favorite,Favorite,Matt Bodett ,2025,"36""x24""",Still Image ,Ewing Gallery,"Contrasting sections: dark section with lace doily pattern and hand drawn text ""MY MEMORIES"" with red section containing illustration of outstreched hand. Scrawled letters reading ""Favorite"""
